"diamondType","diamondShape","diamondCarat","diamondColor","diamondClarity","diamondPolish","diamondSymmetry","diamondFluorescence","diamondTable","diamondDepth","diamondX","diamondY","diamondZ","diamondCertification","diamondPrice"
"Natural","Round","0.5","F","VS1","Excellent","Excellent","None",0.61,0.609,5.1,5.13,3.11,"GIA","1866.00"
"Natural","Round","0.5","G","SI1","Excellent","Excellent","Faint",0.58,0.625,5.03,5.06,3.15,"GIA","1131.00"
"Natural","Emerald","0.5","H","VS2","Excellent","Very Good","None",0.63,0.685,5.26,3.77,2.59,"GIA","1152.00"
"Natural","Round","0.5","F","VVS2","Excellent","Excellent","None",0.58,0.627,5.05,5.07,3.17,"GIA","2040.00"
"Natural","Round","0.5","E","VS1","Excellent","Excellent","None",0.61,0.61,5.1,5.13,3.12,"GIA","1877.00"
"Natural","Radiant","0.5","D","SI1","Excellent","Very Good","None",0.71,0.612,5.36,4.17,2.55,"GIA","939.00"
"Natural","Oval","0.5","D","VS2","Excellent","Excellent","None",0.61,0.63,6.42,4.4,2.77,"GIA","1375.00"
"Natural","Emerald","0.5","E","VVS2","Excellent","Excellent","None",0.72,0.551,5.73,4.06,2.24,"GIA","1553.00"
"Natural","Round","0.5","H","VS1","Excellent","Excellent","None",0.57,0.615,5.09,5.12,3.14,"GIA","1476.00"
"Natural","Emerald","0.5","J","VVS1","Excellent","Very Good","None",0.65,0.677,5.22,3.8,2.57,"GIA","934.00"
"Natural","Pear","0.5","G","SI1","Excellent","Excellent","None",0.61,0.65,6.66,4.4,2.86,"GIA","1106.00"
"Natural","Emerald","0.5","D","VS2","Excellent","Excellent","None",0.69,0.64,5.59,3.79,2.42,"GIA","1526.00"
"Natural","Round","0.5","E","SI1","Excellent","Excellent","None",0.57,0.625,5.05,5.08,3.17,"GIA","1281.00"
"Natural","Round","0.5","F","VS1","Excellent","Excellent","None",0.59,0.616,5.08,5.11,3.14,"GIA","1920.00"
"Natural","Round","0.5","G","VVS2","Excellent","Very Good","None",0.6,0.627,5,5.07,3.16,"GIA","1442.00"
"Natural","Round","0.5","H","SI1","Excellent","Excellent","None",0.58,0.615,5.07,5.1,3.13,"GIA","991.00"
"Natural","Round","0.5","G","SI1","Excellent","Excellent","None",0.57,0.616,5.1,5.14,3.15,"GIA","1160.00"
"Natural","Round","0.5","F","VS1","Excellent","Excellent","None",0.57,0.629,5.05,5.08,3.18,"GIA","1902.00"
"Natural","Round","0.5","D","FL/IF","Excellent","Very Good","None",0.61,0.608,5.08,5.12,3.11,"GIA","2740.00"
"Natural","Heart","0.5","F","VS1","Excellent","Excellent","None",0.59,0.606,4.57,5.43,3.29,"GIA","1651.00"
"Natural","Emerald","0.5","D","VVS1","Excellent","Very Good","None",0.61,0.666,5.44,3.72,2.48,"GIA","1575.00"
