"Var1","Freq"
"William Brown",35
"Matt Abelman",34
"Paul Prost",34
"John Lee",33
"Chloris Kastensmidt",32
"Jonathan Doherty",32
"Seth Vernon",32
"Arthur Prichep",31
"Emily Phan",31
"Zuschuss Carroll",31
"Lena Cacioppo",30
"Brian Moss",29
"Dean percer",29
"Greg Tran",29
"Ken Lonsdale",29
"Chris Selesnick",28
"Clay Ludtke",28
"Keith Dawkins",28
"Kunst Miller",28
"Xylona Preis",28
"Ben Ferrer",27
"Damala Kotsonis",27
"Edward Hooks",27
"Laura Armstrong",26
"Patrick Gardner",26
"Steven Cartwright",26
"Adam Shillingsburg",25
"Clytie Kelty",25
"Pete Kriz",25
"Resi Pölking",25
"Brosina Hoffman",24
"Dan Reichenbach",24
"Greg Guthrie",24
"Joseph Airdo",24
"Laurel Beltran",24
"Maribeth Schnelling",24
"Rob Lucas",24
"Sally Hughsby",24
"Sanjit Jacobs",24
"Stefania Perrino",24
"Stewart Visinsky",24
"Sung Pak",24
"Anna Häberlin",23
"Dennis Kane",23
"Joel Eaton",23
"Ken Black",23
"Lena Creighton",23
"Noel Staavos",23
"Rick Bensley",23
"Rick Wilson",23
"Anne McFarland",22
"Carlos Soltero",22
"Cassandra Brandow",22
"Christine Sundaresam",22
"Erin Ashbrook",22
"Guy Armstrong",22
"Joe Elijah",22
"Karl Braun",22
"Kelly Lampkin",22
"Lindsay Shagiari",22
"Maria Etezadi",22
"Mick Hernandez",22
"Natalie Webber",22
"Patrick O'Brill",22
"Russell Applegate",22
"Sanjit Chand",22
"Anthony Johnson",21
"Arthur Gainer",21
"Barry Französisch",21
"Chris Cortes",21
"Dean Braden",21
"Eugene Moren",21
"Frank Hawley",21
"Irene Maddox",21
"Naresj Patel",21
"Pamela Stobb",21
"Ruben Dartt",21
"Saphhira Shifley",21
"Shirley Daniels",21
"Stewart Carmichael",21
"Sue Ann Reed",21
"Adam Hart",20
"Adrian Barton",20
"Bart Pistole",20
"Brenda Bowman",20
"Brian Thompson",20
"Caroline Jumper",20
"Darrin Martin",20
"David Smith",20
"Edward Becker",20
"Erin Smith",20
"Frank Merwin",20
"George Bell",20
"Harry Marie",20
"Jim Epp",20
"Katherine Murray",20
"Keith Herrera",20
"Marina Lichtenstein",20
"Michael Paige",20
"Nick Zandusky",20
"Roger Demir",20
"Sam Zeldin",20
"Shahid Collister",20
"Suzanne McNair",20
"Tracy Blumstein",20
"Bill Donatelli",19
"Chuck Clark",19
"Cynthia Voltz",19
"Darrin Sayre",19
"Dean Katz",19
"Herbert Flentye",19
"Janet Martin",19
"Joe Kamberova",19
"Justin MacKendrick",19
"Kalyca Meade",19
"Logan Currie",19
"Logan Haushalter",19
"Maria Bertelson",19
"Maxwell Schwartz",19
"Michelle Moray",19
"Mick Crebagga",19
"Muhammed Yedwab",19
"Peter Fuller",19
"Sanjit Engle",19
"Steve Nguyen",19
"Thomas Seio",19
"Tim Brockman",19
"Adam Bellavance",18
"Ann Chong",18
"Anna Andreadi",18
"Arianne Irving",18
"Becky Castell",18
"Ben Peterman",18
"Carol Triggs",18
"Dan Campbell",18
"Dave Hallsten",18
"Eugene Hildebrand",18
"Helen Andreada",18
"James Galang",18
"Jamie Frazer",18
"Joy Smith",18
"Karen Ferguson",18
"Katharine Harms",18
"Matt Connell",18
"Mike Pelletier",18
"Natalie DeCherney",18
"Philisse Overcash",18
"Raymond Buch",18
"Rob Dowd",18
"Ross Baird",18
"Scott Cohen",18
"Stephanie Ulpright",18
"Victoria Wilson",18
"Bart Watters",17
"Bradley Nguyen",17
"Cynthia Arntzen",17
"Delfina Latchford",17
"Eric Hoffmann",17
"Frank Atkinson",17
"Gary Hansen",17
"Henry Goldwyn",17
